date,description,amount
2022-07-12,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-10.58
2022-07-12,"Transaccion Contactless En Cinesa Santande, Barcelona, Tarj. :*",-12.4
2022-07-12,"Transaccion Contactless En Lupa-45, Santander, Tarj. :*",-4.35
2022-07-12,"Transferencia De Santiago Hernandez Alonso, .",1.0
2022-07-12,"Transaccion Contactless En Bahia De Santan, Santander, Tarj. :*",-6.67
2022-07-16,"Transaccion Contactless En Caprice, Santander, Tarj. :*",-10.0
2022-07-17,"Transaccion Contactless En E. S. Albericia, Santander, Tarj. :*",-17.51
2022-07-17,"Transaccion Contactless En E. S. Albericia, Santander, Tarj. :*",-1.3
2022-07-17,"Transaccion Contactless En Heladerias El M, Santander, Tarj. :*",-6.0
2022-07-18,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-5.75
2022-07-19,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-0.6
2022-07-19,"Compra Internet En Telpark, Madrid, Tarj. :*",-0.75
2022-07-20,"Transferencia De Payward Ltd., Concepto Kraken Tx Acc7vuo-n5zn5a-7znmxi Aa23 N84g Dwzh Qywi Dxbd0i0rdnm.",4.91
2022-07-20,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-3.45
2022-07-22,"Transaccion Contactless En Metro Bilbao Sa, Bilbao, Tarj. :*",-1.9
2022-07-22,"Transferencia De Payward Ltd., Concepto Kraken Tx Accf4vl-dumlny-j5ujlp Aa23 N84g Dwzh Qywi Dx2vhcuerl8.",199.91
2022-07-22,"Transaccion Contactless En Eroski Center B, Barakaldo, Tarj. :*",-6.01
2022-07-22,"Compra La Gallofa Panaderias, Torrelavega, Tarjeta , Comision 0,00",-3.25
2022-07-22,"Transaccion Contactless En Litxu Megapark, Barakaldo, Tarj. :*",-10.5
2022-07-22,"Transaccion Contactless En E. S. Albericia, Santander, Tarj. :*",-17.47
2022-07-22,"Transaccion Contactless En Media Markt - B, Bilbao, Tarj. :*",-34.99
2022-07-22,"Transaccion Contactless En Alsa Santander, Santander, Tarj. :*",-7.1
2022-07-22,"Devolucion Compra En Media Markt - B, Bilbao, Tarj. :*",34.99
2022-07-23,"Transaccion Contactless En Mcdonald S, Barakaldo, Tarj. :*",-19.85
2022-07-23,"Transaccion Contactless En Aldi Baracaldo, Baracaldo/bar, Tarj. :*",-6.52
2022-07-26,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-11.59
2022-07-28,Bizum A Favor De Nicolas Gillard Barroso Concepto: Potat,-3.5
2022-07-29,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-3.54
2022-07-30,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-1.0
2022-07-31,"Compra Parking Alfonso Xiii, Santander, Tarjeta , Comision 0,00",-1.15
2022-07-31,"Transaccion Contactless En Bazar Jin Xin, Santander, Tarj. :*",-18.45
2022-07-31,"Transaccion Contactless En Supermercado Ud, Santander, Tarj. :*",-7.29
2022-08-01,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-2.41
2022-08-01,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-1.76
2022-08-02,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-4.4
2022-08-02,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-14.58
2022-08-03,Bizum De Antonio Cueria Prado Concepto Ayuda,50.0
2022-08-04,"Compra Internet En Telpark, Madrid, Tarj. :*",-1.45
2022-08-04,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-2.05
2022-08-04,Bizum A Favor De Pablo Morales Ambros Concepto: Nase,-5.5
2022-08-05,"Compra Internet En Telpark, Madrid, Tarj. :*",-0.7
2022-08-06,"Compra En Easygas Santand, Santander, Tarj. :*",-35.4
2022-08-06,"Compra Internet En Telpark, Madrid, Tarj. :*",-1.7
2022-08-06,Bizum A Favor De Nicolas Sanchez Fraguas Concepto: Cesar,-4.5
2022-08-08,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-8.02
2022-08-08,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-15.37
2022-08-08,"Compra Google*google Storage, Ireland, Tarjeta , Comision 0,00",-1.99
2022-08-09,"Transaccion Contactless En Mercadona Reino, Reinosa, Tarj. :*",-1.84
2022-08-09,"Transaccion Contactless En Mercadona Reino, Reinosa, Tarj. :*",-1.55
2022-08-10,"Transaccion Contactless En Mercadona Alday, Camargo, Tarj. :*",-4.96
2022-08-10,"Compra Hbo Max, Stockholm, Tarjeta , Comision 0,00",-8.99
2022-08-10,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-12.54
2022-08-11,Bizum De Nicolas Sanchez Fraguas Concepto Hvo Agosto Choclos,1.8
2022-08-11,"Transferencia De Santiago Hernandez Alonso, .",1.0
2022-08-11,"Transaccion Contactless En Mercadona La Es, Igollo, Tarj. :*",-1.75
2022-08-13,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-16.55
2022-08-15,Bizum De Alejandro Martinez Sanz Concepto Hbo,1.8
2022-08-16,"Recibo Telefonica De Espana Sau Fijoxxxxxx087.ago Nº Recibo 0049 0857 755 Bbdxflv Ref. Mandato 100019474320, De",-19.2
2022-08-16,"Transaccion Contactless En La Gallofa Pana, Liencres, Tarj. :*",-2.8
2022-08-16,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-2.7
2022-08-17,"Compra Internet En Telpark, Madrid, Tarj. :*",-0.95
2022-08-17,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-12.34
2022-08-18,Bizum De Diego Perez Frances Concepto Cerveza,2.2
2022-08-18,"Transaccion Contactless En Clannad Tavern, Santander, Tarj. :*",-8.8
2022-08-18,Bizum De Sonia Garcia Vizuete Concepto Videos,20.0
2022-08-18,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-12.56
2022-08-19,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-8.5
2022-08-20,"Compra En Easygas Santand, Santander, Tarj. :*",-26.53
2022-08-20,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-9.47
2022-08-20,"Transaccion Contactless En Lupa R. Dario S, Santander, Tarj. :*",-12.52
2022-08-22,Bizum A Favor De Abril Pyczak Pacheco Concepto: Sin Concepto,-10.0
2022-08-22,"Transferencia De Payward Ltd., Concepto Kraken Tx Accexn2-xvc3em-6x6plp Aa23 N84g Dwzh Qywi Dxokc05inj6.",199.91
2022-08-22,Bizum A Favor De Abril Pyczak Pacheco Concepto: Compra,-10.0
2022-08-24,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-2.29
2022-08-24,"Transaccion Contactless En Easygas Santand, Santander, Tarj. :*",-26.61
2022-08-24,"Compra Internet En Telpark, Madrid, Tarj. :*",-0.4
2022-08-24,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-0.85
2022-08-25,"Transaccion Contactless En Mercadona B Caz, Santander, Tarj. :*",-8.86
